PG.ProteinAccessions,PG.Genes,12_51,12_50,12_49,12_48,12_47,12_46,12_45,12_44,12_43,12_42,12_41,12_40,12_39,12_38,12_37,12_36,12_35,12_34,12_33,12_32,12_31,12_30,12_29,12_28,12_27,12_26,12_25,12_24,12_23,10_53,10_52,10_51,10_50,10_49,10_48,10_47,10_46,10_45,10_44,10_43,10_42,10_41,10_40,10_39,10_38,10_37,10_36,10_35,10_34,10_33,10_32,10_31,10_30,10_29,10_28,10_27
F7F7A6;Q6P3V8,Eif4a1,944.724372093404,3994.4238197632,7285.62219383928,9301.44945450726,12217.2411561364,17074.0518356872,20201.2232239083,23931.0463234755,25409.8959343565,32260.1182832679,41759.7102510886,49528.5825664487,47444.0649999088,51950.1511464189,47267.3297202201,38127.153253399,26880.4131042025,30010.0631130447,31089.2361941453,32265.9728749322,28240.8532652791,29108.1330714559,29766.436772327,30852.9716892006,40465.6373079253,33709.8471230666,32538.0583038235,24268.0258254452,12814.7417798155,10528.0474129369,25027.7346177839,23876.0539707843,21352.0545893383,20700.9143422197,27188.8276935514,33086.3753110503,35527.297551072,51279.6502365598,45345.1700969693,34524.7113226413,41144.6920349528,32150.0624793135,43870.3803858957,51933.5620180532,61774.6323488816,59689.9229196017,54229.7128085651,54927.2684997261,48665.4405377108,57746.0190480144,64457.2048331393,54669.3512656703,36886.751605247,25541.5481775246,25209.8259641689,8279.36999769393
F7FDQ5,Tstd1,0.0,0.0,0.0,0.0,0.0,0.0,871.442122940917,0.0,1306.35305589294,5231.15287716489,11878.662071607,30044.5241271198,22501.4762996653,27254.0904250787,15336.612659082,8008.5766675854,10600.7950154619,12427.8100665259,13100.9656523431,23333.1370104612,15162.0774506165,22377.9635923045,23621.8324974162,11739.6211504539,33696.8530321281,18678.1162298769,8389.02256772446,15251.8504376168,0.0,4379.0493765867,8058.58169044629,10610.9435919943,13049.508875523,13108.7217461366,10570.3970256088,8270.47626525503,14346.2212449394,5102.67093300353,10572.0987792207,12015.911378322,12441.3301368541,7488.98061606656,9312.05993751195,9034.00007057327,11906.9776542166,17159.3502890363,11435.3725057019,21032.8399572046,17341.9216142621,21154.3285972752,18481.3815683265,20859.6603291635,14864.3237237824,13001.6900607766,17372.1379200853,9013.18518059186
F7FG85;Q6P762,Man2b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4289.05635493094,9590.1713544921,9640.95916984593,12907.2841180925,16366.1681979785,15550.7423840073,14884.6548579086,6894.64049620632,10793.6550766804,9695.94453994226,5732.30773773468,2192.49438340956,5295.97641817136,5634.31113116638,7506.04187617417,11219.6526110188,6769.29669312636,8883.31600935212,11139.0438697107,4666.19996773525,1725.34108417695,3853.65855333471,7109.14509236678,4695.80489630924,4470.25162313028,4920.44207911086,5237.74721437536,11086.1032223604,12553.6151686501,7515.0379813088,4955.09617920283,10299.075320563,7702.93691230268,7599.33727409885,12732.3692947604,13895.0714861828,22816.4134526835,15506.4386852318,9415.01787706233,9676.87559690607,20291.95700659,23477.5439920343,22878.528244384,18243.2734545452,4811.46194395935,8732.26193664248,3803.22446895977
F7FHU2;P00884;Q66HT1,Aldob,244.55284065722,3460.47320327291,0.0,12764.3566671566,290.592007146912,7009.10466557676,5188.10260669092,226.501502106873,0.0,467.850141225758,8221.50857415629,18788.6752547128,18234.6331086214,25443.6153448766,30076.994754132,27738.4323889343,18594.4348669807,17111.3630549314,15894.4113654251,13250.2139135397,12089.3004343093,12427.7254194826,17350.5413956462,18461.3569685301,18924.5387165839,22983.0570194388,27828.4886195086,30294.6009023309,18957.8414000085,1878.93783172693,4910.57957450002,5561.15715820071,9300.28894559994,10853.0179372306,12474.2773254428,15670.622218519,20441.1573657752,15928.5463225239,20963.3492458353,19122.1842946173,14603.9337209963,9388.17286195142,10520.761275142,16118.4766066639,15445.971974143,20239.4083130488,15746.7682777006,24495.580218586,23274.1529956451,30455.8714187394,21070.293049113,25736.9799060564,24330.433593891,14579.0284828749,18480.4680218095,12912.0065250799
F7FIS4,Tpm1,16143.2217512176,156324.907330501,387667.980989386,900335.724568806,984095.926589636,1254191.56263549,1179760.00818556,1214068.54619541,1020982.83217649,672754.459891622,486918.732048906,251338.125249526,108703.804224452,64367.7278504749,46659.2498382002,37486.7912662969,44884.332899722,42822.0559697481,52654.1608498465,54751.1545835312,64459.7519349649,84248.6893181519,90180.7645249492,99872.6267940149,27060.5043845917,16394.734901464,13154.4595976136,9953.01433638813,4612.76481264218,137232.239758027,476769.129788202,468750.488743233,455465.80930915,355760.000440928,435099.913864851,423345.554259859,383364.126503146,402990.447457281,473694.631803696,440606.933861969,526582.39626371,538869.823883459,679856.459283142,536640.163272502,600268.961193363,558895.202143082,559443.248134514,452798.096317781,417023.737072291,498995.10486318,598671.026983541,565632.049758115,558225.770095226,359679.643374955,62719.6840770161,18029.040155477
F7FLA1;Q497A2,Slc35b2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8851.73067908774,12093.6133031487,26706.151965428,31194.7816107743,38134.42120525,36141.4943926241,38626.1073137191,32208.5594077528,22740.092890076,21165.7723820752,23619.3640431621,19444.2431496643,21768.916149507,18696.7604784115,20221.6881888768,27530.6961606404,25731.5052022721,35888.6562802605,25688.2902826683,23291.0985930868,13323.7934753039,6336.29278747702,1099.55931234211,7568.97512504597,5816.95833203832,8872.83536708116,12581.2506262484,14459.8003821256,17329.7268450489,23279.9805623229,25556.446448729,23265.1787291124,39000.8099484359,18388.0469201948,15904.5424713972,23846.4691897983,37099.6122786605,42051.5115106862,40737.5567687493,26618.471721663,39127.4752126302,40023.4088592381,38611.4622812764,30795.9045668152,19128.8764462875,16616.3595841546,12682.2477485084,11718.4247265062,0.0
F7FLB7;Q5XI77,Anxa11,0.0,2173.60560715881,6337.64688999158,14130.4075618407,17863.3992906851,23865.9599805224,24482.4693957557,26844.6728522142,26301.5845039989,24198.5943515604,27978.7878820219,33957.3007532707,31616.0215367066,39413.596230413,41925.1624279443,41202.7847060788,18235.262263936,23812.2359556459,22292.0721670626,21984.1173045317,17326.389076225,20257.5779811627,20468.8761272427,22112.2308461569,26554.5534337427,19716.6279971456,24795.0526134255,20950.5708716996,15432.0874870411,11502.8075293594,23397.6558054006,22219.336729427,25277.6242770873,21974.7581059569,28937.828962353,34543.4465747625,32575.9981277506,38815.8485742232,36121.1464036085,27999.3989454657,40093.1434745208,32152.9834999013,35401.7890465811,35547.0828415192,40711.0434483177,46061.2790563893,46467.9600226467,40281.868308332,37883.0941216567,46213.2885084453,50517.102012462,48922.8107121079,43257.627895898,22879.8479260174,19128.0944383973,8493.90534811206
F7FQB8;Q56R17,Kpna4,0.0,3045.12531850478,4443.01583242241,0.0,11110.3645434918,17799.9459473508,18162.7035820042,19745.4003850784,15731.3237824558,15505.6932352738,14731.1282507549,18210.5779078521,13468.6082328541,14553.7417135026,14919.9501071769,11171.4570495035,8089.78134861441,9382.4535440014,9234.6204086756,10274.4806924989,6187.87105819325,9397.50301256018,9377.59848771881,5334.8423795637,14416.7996776008,9726.36802620085,6878.23044338128,3921.62507665163,2171.52496118837,4840.089660026,12933.7218148614,9046.95541093748,13242.1026655003,7296.08596871383,10267.0511810572,12885.9116753856,11831.6891896455,16838.3817477539,20382.4886785971,17833.443132437,11936.6782343398,14224.9014777527,16785.5661676811,16891.0383372398,9451.0547247929,19111.8974486047,18876.3736498855,19160.3834591728,17998.9151307587,19530.1867814226,10590.9342950343,25168.3078970129,14064.6347614224,10304.8265280926,7997.00391310599,3654.51418277783
F8V328;P35280,Rab8a,0.0,0.0,0.0,0.0,0.0,0.0,7886.27248945984,10015.1607429076,10266.8086108082,14603.6402740635,17691.3119208472,21430.8124487859,22131.4917872066,23221.7627468168,14268.0645298076,17352.6289572134,13536.5665915246,14479.8809346003,13663.7125389823,12923.1463701265,7120.55028360539,9757.39184172561,9046.17728490007,13852.4340611646,19282.7917803021,9055.64508855915,14023.6654483576,11732.3994039873,6490.47568951664,3931.11463180082,9323.73176177555,14349.8708666169,12717.3258820991,10406.5312538181,17387.3266329056,16826.6586345381,16847.713761872,22778.1504120403,25118.650455868,12987.5325593616,20586.3017423967,23837.5977579277,26736.493576172,21370.1088430102,33960.2892920111,26802.1559866783,27531.850543275,22941.4070576413,20724.7289853968,28964.8505359667,40241.4725587459,36588.7731975586,23862.9638758642,5762.09151725476,12460.8353491634,5400.05442350431
G3V6A9;Q497C9,Mfap4,0.0,2583.50138251461,0.0,0.0,19985.3374724862,22730.8092274832,11602.0944184822,16341.453661018,8923.72516671378,9918.4243056415,19804.4611040523,20929.322768847,15432.033991412,9151.60977522783,6277.51201295212,6104.31089506044,5834.92463813224,4764.01670271636,6831.67183482021,6169.64847615895,5964.52640312291,3790.09689480161,7888.73509988283,8463.4974876686,7378.7262013081,8898.49688062525,5594.98331172383,0.0,0.0,0.0,4497.92864282386,6295.46485392073,4836.12081009481,7351.11299880909,13488.4484951572,9364.40813621254,10236.094780753,22247.7106430344,15876.3723362817,13808.6786055524,34503.8750290051,27579.337127974,27628.220585642,35214.873003134,45253.8270781022,33205.8699709235,35548.1357616478,21603.2006682819,18215.4865782617,25908.3159351476,25030.5983008786,32394.2631550006,9336.3336390573,3877.94954494819,0.0,0.0
G3V6C4;O70199,Ugdh,0.0,1.05635124767891,0.0,0.0,0.0,0.0,0.0,2147.94483652126,3431.39572004592,11080.6681177506,22134.6425461695,38035.7778987203,52329.3741784355,68508.9968883158,72067.5159430418,67233.8596658221,47350.8632691176,36866.6547765902,39152.6728783635,36538.7689782806,26919.4230320026,24808.3820703044,29865.9878679458,31857.9848278274,35373.067261304,36905.5183342645,40825.7829845502,42316.7106943232,23245.7555391634,10640.5133699022,26358.9773839829,23120.8026106955,20656.3242956875,23652.7181703306,27446.1865600613,35834.1845701035,35226.440828604,35148.1100002762,30266.7340499201,23328.0526906086,15619.1041698842,20428.722730485,20780.2396703988,22951.5959879092,28529.1508648603,44576.6750259523,41796.0215236052,51711.1899795806,43919.356575386,55804.8614338838,54851.7662505145,67431.4395820108,51683.3636991598,34995.2070270784,32154.5912471362,17315.0515042022
G3V6D3;P10719,Atp5f1b,1279.56295222438,6139.24221370487,15130.7523276454,28826.7201145562,36617.7698653947,46057.9083630493,58741.1926920741,52351.035374613,58613.3970638353,58611.045802014,69641.1622525512,73244.1350413351,74601.6673723869,101428.012066905,95163.2863139072,90760.8802546471,54701.3501770276,54904.0844411077,53409.0469731886,64123.1929641282,52143.8247280563,47474.0996766399,55670.8555277786,54648.977352173,64922.8721124168,56453.9006851412,60634.7899300868,58341.6868376912,46493.0209582872,23653.7060764984,50374.7190121007,46880.9261662745,46537.7477624129,43493.3218443885,66146.692300253,72845.0875220482,75614.5842786767,102353.569307604,80985.3609294018,70813.7438597979,75573.5847139545,61828.0682814193,79625.9485596452,78665.0698348254,92836.4145032497,95237.9041881953,109064.407558689,101026.301310751,100805.427609038,100412.652700045,105495.199840395,109344.193175231,95014.595521943,53566.4829851315,43450.8515900973,21142.7176117079
G3V6E8;Q924K5;Q9R1J4,Myoc,0.0,17340.1553606364,29537.8305929186,56473.0802367254,56979.8371032515,69949.3232495755,96826.5801152883,74343.195700295,92202.4727379616,86171.2428597593,60568.2256442935,64812.9818173957,46042.0768141357,81213.5838350049,80936.7484870668,94535.2068824648,59933.3165327267,71025.810124651,50247.668139477,57819.2095965517,48679.2872857023,45540.7364849989,52148.9282356945,51783.8650557268,40616.7597155495,50739.7312024905,44813.7910576399,43729.4391156012,49035.9245505303,31722.0424919541,59933.2580879851,23169.77608425,62358.0362554918,61244.0975506046,73783.8447259789,82093.0530302283,88242.3236740746,59765.7878136876,104729.029321818,92119.2561041895,68188.5599513399,0.0,72240.0972905176,1139692.77660581,83961.110093635,97187.3749286022,112879.849377201,101361.834823007,57984.183744244,68043.3446313517,70621.8681734436,122312.889930669,105824.36582631,76937.5946764268,28956.8921870747,23966.0277671168
G3V6G1,Jchain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.91038462605,6182.82083156889,18181.4652211882,26051.4860911083,41409.8804018397,40701.3555349324,26845.3796410766,27290.9572177079,13902.9764400419,12924.9508815161,16191.7414193908,28095.0920255291,12077.2502147496,13085.2319036175,20615.1412725951,8397.17679719467,28010.6532468734,34888.1456344759,25119.9423860954,23855.2884301612,11957.618357322,3151.3218013394,0.0,8087.87513759704,9699.89716148325,11648.9780585604,6240.80608971786,8831.03632244932,18746.8276005349,12791.1582946403,33208.8818879922,38683.9494354228,25158.4154444551,30906.9360567137,20512.4169090189,27992.6477563645,39887.2277146599,16688.5333542128,39830.5350375824,25212.0642792928,22114.3120587719,18329.1257851369,70769.3060893835,27880.4103412146,25717.9489056955,9547.32809731218,6460.11111351677,6657.04197909749,1842.41457677489
G3V6H5,Slc25a11,0.0,3441.00879071388,4022.74558559693,3361.70438672797,7527.50362055463,8993.090675731,9240.95051499644,10830.1523101461,13275.3908254844,13794.0174325391,18479.4031581335,22335.2686863682,22755.4352759188,27401.7151776399,26725.5381258454,29262.3395591716,20460.4383229757,17106.2417653569,19029.9131538099,18977.6962897228,15849.2813602839,14402.0264166702,17953.1851608947,17909.8752618339,17291.6273332476,17968.0136019727,18034.0302130293,19313.9803623715,16038.7290707173,7916.0137728104,22240.4918439162,19372.177702541,16864.6877035257,12580.2963316628,20197.9239259595,21403.305176878,21644.6604784184,30882.2299751019,21579.044589689,20579.6755009781,30277.2569952592,21438.700292186,31609.1037211447,24773.0314404796,34412.706152106,22814.4343653304,30430.8526874592,28097.2544426693,24849.2977844932,29156.3722136683,54604.831162451,37500.4088879968,28951.7486717731,14908.4862969031,15689.305306708,9005.83867287707
G3V6I9,Rpl26,0.0,6784.18430622136,8891.65772061184,12975.3368351516,16368.091832709,18596.9670061511,23273.4401568685,23672.5042225358,26561.6592074031,47468.2960723786,54905.0295685987,64852.8326735003,64154.1290341025,61636.9071358301,56027.51680595,39477.2614730039,33978.0239310071,32417.5256559578,39450.9984509321,41604.8187094652,33937.261748559,34872.0552852724,39562.512229818,39439.0743313034,45755.7520321537,41065.8377248935,42404.5868124341,30272.860031893,13817.5909639091,13230.8807917758,32738.0431027658,26569.1945540735,28599.813592569,24654.2080402844,36310.6159062915,40020.2674525575,42688.4922404953,46839.1755865853,58375.7476725528,59460.3668546605,49868.4308104301,46098.3487229661,70981.7577780643,67852.208234649,85190.6811593563,71368.3536820405,70047.757694323,74583.5462463642,66766.9846753086,66814.6828738279,87151.4806926017,62610.312356901,39694.6156335352,30609.3881214925,30744.3411521482,12207.916881344
G3V6P2,Dlst,0.0,2986.38962660447,4352.22776515816,13364.2543237973,18100.2285525825,26185.0493462833,27709.7715827678,26870.4213531349,23822.5804477026,28378.7929021666,31069.269045646,29880.3273082407,36754.2643671292,36507.2899732245,41400.4100079046,39514.7221601106,23105.7609796055,23446.0383206813,24303.9689382093,25972.6311438368,19029.0288772311,18807.9827270156,21942.0684572976,23862.8855474944,25659.9543813498,20878.2756878301,24076.3653725044,23169.2400410177,18824.5109468091,11291.4219429003,26066.6076564636,24664.6455064871,23928.0316045123,20861.0191498529,31692.0951388594,35624.9277784835,32273.3474479172,41177.7272019003,37829.1004008055,27875.0217179947,39499.0824437079,29997.4666203436,27141.4874912108,32734.8010641672,29681.9698090427,39912.9532470265,45879.0160516074,37390.583375856,37721.1485218062,45932.2477236479,41933.2180813857,50637.6112591799,44964.5665983461,23308.5678378259,19138.201657408,8874.96010527061
G3V6P5;P06883,Gcg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6998.87155776804,17601.0965845887,33968.9327576402,30905.3500442264,28124.6983735991,24808.4960243868,23417.2534262409,16058.2491061537,17865.9115180397,8673.73946515558,7749.13971325329,5255.61458308998,11530.4735725977,14963.1384145362,12260.4751043434,14550.8029470505,22735.9332015742,22980.8438017605,18994.6571011618,15539.1614137249,6266.67300952746,3921.77353332966,1201.66903025262,3861.2967157752,6650.67143786304,9534.72093223949,11613.9736271114,23048.8868924852,19025.5948252037,5401.37525742673,5351.26134870762,8101.7585430978,5373.60331758165,7678.87474531247,10236.1615545252,6746.78513157955,16022.487414022,40482.8985738953,29438.3489672518,19109.723531395,11989.0993578725,9242.55649867361,12133.4726313601,17378.8487109371,11585.6247362431,2550.35241831427,1466.78347855586,736.654729377455,0.0
G3V6S0,Sptbn1,0.0,4335.35747653134,3019.98810894278,4310.97224966887,7436.7223012548,12343.7524640457,14103.4137408427,9809.52487587219,10866.030371694,12685.4446416788,17984.0664310383,25576.5522381958,26593.4743737922,29052.1917860635,29217.2304538861,25357.2079299307,16246.9710163596,16900.3925285657,17839.6977652022,17035.7054726111,15169.50763253,16256.9397429691,15638.2133854717,15905.4023903169,17589.4966203557,17132.6732680932,16478.9227283561,15675.3247835377,10881.6676311385,7631.40208650092,17973.252737356,13111.0274539904,15093.7025553067,14429.7385322753,17863.5015122638,18503.1511869627,20686.7376067825,26068.401916601,24833.518009801,18453.2137354163,24176.5844722215,23517.5175343972,22073.9927101856,23358.2205112296,30757.0547340442,28945.8593197948,27791.6017900331,26755.0231597613,23258.7334011879,28270.7718997433,32208.1183133335,28062.0736860477,21767.5582140579,11685.8123750987,12541.565931644,6735.2743989704
